Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z,Velocity-X,Velocity-Y,Velocity-Z
428,22.118206024169922,0.05181527137756348,19.29932958785988,19.35057479491321,19941,2671,690,1111.56339892,569.151018689,-2723.52131762,
429,22.170305967330933,0.05209994316101074,19.193878905195334,19.350206561522118,19971,2396,1589,960.202557378,-937.157696001,2170.05777968,
430,22.223226308822632,0.05292034149169922,18.896325530266168,19.34912573109557,20036,2535,1046,998.681389899,141.575522706,-1603.24713551,
431,22.27544403076172,0.052217721939086914,19.150586484154196,19.348660318725944,20095,2434,1347,991.134901173,-891.638733487,1764.14358857,
432,22.32646155357361,0.05101752281188965,19.601108499273305,19.349237180436834,20146,2483,1126,1048.71165066,280.4247271,-2093.5818667,
433,22.37973403930664,0.05327248573303223,18.77141616802646,19.347861741319203,20181,2425,1338,916.782541083,-939.70210461,2475.31286092,
434,22.432334423065186,0.05260038375854492,19.011268141889747,19.347072480952146,20227,2487,1117,979.397670635,348.145265733,-1805.76445523,
435,22.485334396362305,0.05299997329711914,18.867934034494237,19.345943108160963,20281,2420,1302,933.820851849,-438.324073317,975.74750234,
436,22.537317752838135,0.05198335647583008,19.23692635093609,19.34569165601325,20333,2456,1202,902.985070698,83.4692082158,-550.13796324,
437,22.589094400405884,0.05177664756774902,19.31372630279923,19.34561838796636,20383,2419,1319,905.615556854,-244.554411977,737.484398619,
438,22.641464710235596,0.052370309829711914,19.094788693280886,19.345038212213893,20438,2462,1220,983.119197041,141.538561442,-451.393250003,
439,22.69243311882019,0.05096840858459473,19.619996538448945,19.345655783200748,20489,2411,1399,1012.07770629,-293.579792663,1089.33554646,
440,22.745952367782593,0.053519248962402344,18.684866088134143,19.344101002480635,20559,2522,1059,1065.97843344,391.114389248,-931.772515561,
441,22.79878520965576,0.052832841873168945,18.92762086129325,19.343135870819438,20609,2323,1661,1052.97891114,-507.413750658,1751.14971092,
442,22.850101709365845,0.05131649971008301,19.48690977852321,19.34345875663355,20689,2646,707,1173.32975944,870.411292134,-2346.65951888,
443,22.903250455856323,0.053148746490478516,18.815119189671723,19.342232704211014,20729,2312,1799,1104.2735065,-569.213147681,2197.16275005,
444,22.953923225402832,0.05067276954650879,19.73446505784875,19.343098591034344,20811,2565,952,1238.63508064,592.390690743,-1719.47168027,
445,23.006524801254272,0.05260157585144043,19.01083729552593,19.34233891664244,20863,2374,1462,1170.6964384,-569.944318697,1551.94297591,
446,23.0603129863739,0.053788185119628906,18.591443414123862,19.340587452717436,20935,2459,1151,1240.65656092,517.574516213,-1940.9044358,
447,23.113274335861206,0.05296134948730469,18.881694097309754,19.339535952569946,21001,2382,1340,1188.43628636,-1005.59993461,2411.15438867,
448,23.16612935066223,0.05285501480102539,18.919680635121114,19.338578025646456,21080,2423,1211,1323.24172856,418.46105946,-2216.7126393,
449,23.218634843826294,0.0525054931640625,19.045626271432724,19.337915558777418,21142,2378,1319,1248.4085939,-705.294281148,1384.18717209,
450,23.269591808319092,0.05095696449279785,19.624402865310746,19.338542923607317,21203,2392,1175,1299.70150573,68.8077267741,-1097.1009769,
451,23.31962490081787,0.0500330924987793,19.986771755601513,19.339933721840545,21256,2309,1366,1244.48411398,-581.534632702,833.53297354,
452,23.36965799331665,0.0500330924987793,19.986771755601513,19.341318564835856,21316,2388,1055,1238.15496784,23.5839041493,-1120.23544709,
453,23.419692993164062,0.05003499984741211,19.986009854094597,19.342695915451387,21354,2255,1501,1090.2318594,-668.463329851,1153.89503367,
454,23.46972632408142,0.0500333309173584,19.986676514736367,19.34406876888749,21410,2443,883,1071.27948012,259.825247044,-1742.82781094,
455,23.521759033203125,0.0520327091217041,19.218680266311097,19.343791395776382,21437,2150,1729,926.117711002,-957.779854968,2192.60346964,
456,23.571791887283325,0.050032854080200195,19.986866997374353,19.3451563708233,21502,2442,783,973.612075333,526.383764306,-2307.38146309,
457,23.621827125549316,0.05003523826599121,19.98591462049051,19.34651361095221,21527,2180,1592,835.0890471,-823.215743113,2125.32141371,
458,23.671859979629517,0.050032854080200195,19.986866997374353,19.347867062162646,21590,2342,1043,934.035450396,344.3266279,-1812.66201814,
459,23.721893072128296,0.0500330924987793,19.986771755601513,19.349214609659278,21629,2214,1398,875.413302709,-915.386512878,2058.62032372,
460,23.771926403045654,0.0500333309173584,19.986676514736367,19.35055629067844,21669,2274,1166,927.376266373,495.66662513,-2250.48637055,
461,23.821959495544434,0.0500330924987793,19.986771755601513,19.351892529505125,21702,2198,1355,799.470870224,-975.354461673,2286.48668884,
462,23.871992826461792,0.0500333309173584,19.986676514736367,19.353222973822238,21754,2261,1141,907.397275731,323.784930988,-1802.80251698,
463,23.92502760887146,0.05303478240966797,18.855550160939384,19.352119778884536,21795,2169,1392,807.34671036,-681.321858011,1374.45854593,
464,23.977061986923218,0.05203437805175781,19.2180638539643,19.351828854304987,21861,2269,1051,904.767454245,214.492284412,-1353.25132165,
465,24.029096126556396,0.05203413963317871,19.218151910450086,19.351539381712026,21914,2121,1567,946.235337721,-590.914312944,1548.73620582,
466,24.079129219055176,0.0500330924987793,19.986771755601513,19.352859306524586,22003,2364,839,1162.51903871,641.123456566,-1992.88978065,
467,24.129673719406128,0.05054450035095215,19.784546153519592,19.35376356226559,22059,2114,1777,1192.30216183,-574.650550127,2486.24319647,
468,24.18248724937439,0.05281352996826172,18.934541974394627,19.352848000038016,22151,2391,915,1386.39228984,864.548000966,-1857.60989397,
469,24.23308515548706,0.0505979061126709,19.763663693379133,19.353705770055658,22192,2160,1579,1298.10902767,-427.473969836,2070.699597,
470,24.285589933395386,0.052504777908325195,19.04588572388646,19.353040271576756,22268,2277,1148,1371.68952895,604.473351741,-1623.55342551,
471,24.336376190185547,0.05078625679016113,19.690366315670875,19.353744218909075,22332,2182,1406,1273.32778852,-704.394095779,2194.45852916,
472,24.3874728679657,0.05109667778015137,19.57074399832023,19.35419887724399,0,0,0,-86089.9419251,-8250.33488506,-6935.12066734,
473,24.43358588218689,0.046113014221191406,21.685851963683742,19.358599359123822,22441,2163,1440,1157.10303807,-909.722388553,2094.75549996,
474,24.49282145500183,0.059235572814941406,16.8817477822678,19.352609125528147,22513,2288,1119,1239.19371922,494.133321061,-1775.79162256,
475,24.54285430908203,0.050032854080200195,19.986866997374353,19.353902118231915,22566,2134,1475,1154.60176252,-554.053865908,1266.96233673,
476,24.596943378448486,0.05408906936645508,18.48802376733402,19.351998037978362,0,0,0,-85289.3324164,-8333.39259057,-5369.72959777,
477,24.64078402519226,0.043840646743774414,22.809882478341972,19.35815027282916,0,0,0,0.0,0.0,0.0,
478,24.686498165130615,0.04571413993835449,21.87506975628328,19.362811071971695,22740,2067,1312,1235.04782708,-396.537094981,-528.716126642,
479,24.74502396583557,0.058525800704956055,17.08648131174254,19.35742720077117,22859,1891,1303,1369.1471037,-1570.95780396,728.101349944,
480,24.7984356880188,0.05341172218322754,18.722481865863184,19.356059633709428,22866,2146,968,1191.1124574,47.6444982961,-2012.98005301,
481,24.849233388900757,0.05079770088195801,19.685930320424667,19.356733967287905,22857,2001,1604,87722.0235873,7679.56289969,6155.93147981,
482,24.902456521987915,0.0532231330871582,18.78882249119758,19.355520190323894,22889,2336,642,84790.4210167,8653.52018415,2378.23628349,
483,24.952898502349854,0.05044198036193848,19.824756935089734,19.35646874668749,22892,1980,1815,584.968231506,-334.817343033,1935.78302926,
484,25.003456592559814,0.05055809020996094,19.779228128418907,19.357323584772757,22962,2207,1099,401.910235371,1233.04499395,-796.016388501,
485,25.057401418685913,0.05394482612609863,18.537458952271933,19.355558539215632,23009,2100,1305,549.556049111,-176.780267546,1295.10761224,
486,25.10927391052246,0.05187249183654785,19.278040529671046,19.35539839709716,23073,2095,1209,835.519688284,363.605790272,-1527.91794848,
487,25.15993857383728,0.050664663314819336,19.737622527681964,19.35616808327227,23136,2086,1240,954.404616364,-965.996575268,2310.66380804,
488,25.20943021774292,0.04949164390563965,20.205431080579817,19.35783537291277,0,0,0,-88912.3545974,-7690.30500188,-7049.44625172,
489,25.257909774780273,0.048479557037353516,20.62725117784182,19.360271865736916,23265,2145,1116,1208.92717252,-247.371236621,67.8275971381,
490,25.31770610809326,0.05979633331298828,16.72343343806319,19.35404407918941,23338,2063,1372,1262.76075898,-142.012608153,257.157966114,
491,25.369951248168945,0.052245140075683594,19.140536297756604,19.353604395886947,23430,2175,1068,1359.91792357,304.743512284,-537.110440401,
492,25.421034574508667,0.05108332633972168,19.575859123770762,19.35405101464126,23486,2068,1474,1323.22417307,-68.0515289009,884.669875712,
493,25.475083351135254,0.054048776626586914,18.50180637591146,19.352242864321397,23540,2214,1014,86714.0483482,8155.68831958,3735.2610461,
494,25.52816414833069,0.05308079719543457,18.839204624568243,19.351176102191552,0,0,0,-88435.6804758,-8153.64429919,-4242.17577524,
495,25.59631323814392,0.06814908981323242,14.673710283447267,19.338722549400018,0,0,0,-82480.2786107,-7290.97672353,-4848.87060819,
496,25.663787841796875,0.0674746036529541,14.8203908709617,19.32684306219982,0,0,0,-77214.2027557,-7167.77170267,-3519.62307055,
497,25.725342750549316,0.061554908752441406,16.245658068014563,19.319470485554074,0,0,0,-75077.2999695,-6610.74071093,-4711.91093226,
498,25.773099184036255,0.04775643348693848,20.93958712962732,19.322472491335425,0,0,0,-76885.6931625,-7231.30521078,-3311.89859247,
499,25.822514533996582,0.04941534996032715,20.23662689433232,19.324221866272648,0,0,0,0,0,0,
500,25.891993761062622,0.06947922706604004,14.39279108631274,19.310988740925747,0,0,0,0,0,0,
501,25.959210634231567,0.06721687316894531,14.87721687806816,19.299508257749086,23858,2179,1043,0,0,0,
502,26.01742124557495,0.05821061134338379,17.178998414928344,19.294763891535954,23961,2051,1404,78457.0983041,6715.72591385,4597.21071821,
503,26.068964958190918,0.0515437126159668,19.40100837226514,19.294973958755367,24042,2115,1167,78042.4706627,6865.47814041,3788.18581081,
504,26.121082067489624,0.052117109298706055,19.18755689745877,19.294759638892597,24081,2077,1333,84093.3363229,7253.09827427,4654.9735193,
505,26.172757863998413,0.05167579650878906,19.35141918576754,19.294871508158717,24111,2119,1155,90325.6858966,7938.29075587,4326.91166731,
506,26.223487615585327,0.05072975158691406,19.712298379516486,19.29567902704408,24141,2062,1296,1098.67515009,-454.222588554,982.207819693,
507,26.27369499206543,0.05020737648010254,19.917392026972482,19.29686708143306,24168,2123,1148,808.870085478,281.346116688,-1000.34174822,
508,26.325119495391846,0.051424503326416016,19.445982660299503,19.297158369553625,24194,2075,1299,595.969088859,-156.833970752,517.552103483,
509,26.37607741355896,0.05095791816711426,19.624035595813467,19.29778988813333,24232,2132,1105,594.138636747,216.408112723,-897.109994559,
510,26.428452253341675,0.052374839782714844,19.09313716564395,19.297384315629547,24259,2092,1321,577.660621345,-105.384032272,647.916642859,
511,26.480331897735596,0.0518796443939209,19.275382699369022,19.297341210579653,24300,2172,1123,615.572516378,425.867778626,-669.773870022,
512,26.533107042312622,0.05277514457702637,18.948313794583363,19.29664698459582,24329,2129,1338,619.267845152,23.0783047883,730.812984962,
513,26.58530354499817,0.052196502685546875,19.15837170211211,19.296375500535415,24375,2217,1056,692.074163987,542.953211526,-929.138242259,
514,26.637657403945923,0.052353858947753906,19.10078874984061,19.295991092815072,0,0,0,-92663.1105592,-8152.7629462,-4225.51738065,
515,26.682652473449707,0.04499506950378418,22.22465730197167,19.300929715006607,24453,2214,1656,767.099438365,482.40273959,1324.63047347,
516,26.75082540512085,0.06817293167114258,14.668578503032126,19.289124435809867,24497,2322,1062,723.870958642,551.170780692,-224.142784148,
517,26.801753520965576,0.05092811584472656,19.635519268941238,19.289782647824836,24504,2225,1349,646.800718615,354.816394212,40.6560451701,
518,26.852916717529297,0.0511631965637207,19.545299495792055,19.290269487256673,24511,2242,1249,505.436899286,92.9111947217,717.274423251,
519,26.905454874038696,0.052538156509399414,19.033785470205707,19.289768652110304,24505,2254,1271,87988.2799655,8093.27006905,4563.6851188,
520,26.960870504379272,0.05541563034057617,18.045450243083938,19.287211068186245,24501,2273,1285,182.817881186,224.713645625,-1413.02987334,
521,27.014882802963257,0.054012298583984375,18.51430185747581,19.285665749504997,24496,2301,1245,-3.75359027389,-78.8253957529,686.907020132,
522,27.067254543304443,0.05237174034118652,19.094267127372383,19.28529541719353,24476,2317,1242,-104.507918371,343.383160363,-399.369545205,
523,27.11937952041626,0.052124977111816406,19.18466070219734,19.28510199159499,24435,2356,1306,-284.212226265,426.318339398,213.159169699,
524,27.171541690826416,0.05216217041015625,19.170981424601433,19.28488291030286,24400,2418,1254,-398.725622695,622.771448781,-64.5555770077,
525,27.22741985321045,0.0558781623840332,17.896078849682127,19.282032701974735,24355,2410,1340,-549.551242309,515.674795865,207.022728267,
526,27.278584241867065,0.05116438865661621,19.544844104585763,19.282525637554798,24314,2519,1197,-688.970840305,825.250786738,-181.706595245,
527,27.32739782333374,0.048813581466674805,20.48610181743586,19.284675526259452,24264,2459,1442,-815.312872095,546.105791686,769.163086882,
528,27.378687858581543,0.051290035247802734,19.496964569601072,19.28507321925964,24234,2552,1145,-776.26345562,756.95341941,-621.783165944,
529,27.429757118225098,0.05106925964355469,19.58125116713352,19.28562464917043,24194,2452,1477,-814.481702063,134.429018787,881.696211457,
530,27.481870412826538,0.05211329460144043,19.188961428133535,19.28544134873129,24147,2514,1173,-818.550515338,409.275257669,-657.20161568,
531,27.532566785812378,0.050696372985839844,19.725276999191106,19.28625122862232,24189,2281,1450,-487.403156851,-928.015610645,986.503989467,
532,27.582011222839355,0.04944443702697754,20.224722135159244,19.287933562998337,24136,2413,1077,-503.631249531,-180.9924803,-1436.13598499,
533,27.63314127922058,0.051130056381225586,19.557967872047747,19.28843321192739,24062,2296,1552,-676.552192297,-1006.96140249,1600.91129224,
534,27.685583114624023,0.05244183540344238,19.06874525475434,19.288017080555242,24013,2412,700,-710.804965632,-157.083970305,-3051.35612318,
535,27.73752522468567,0.05194211006164551,19.25220209215968,19.28795001234876,23976,2158,1750,-667.452390602,-1389.55000617,2252.16391449,
536,27.788422107696533,0.05089688301086426,19.647568590527317,19.288608684677516,23960,2269,1083,-887.550092752,-46.509175166,-1422.40560716,
537,27.838721990585327,0.050299882888793945,19.880761993240842,19.289678605993696,23944,2118,1384,-747.151807095,-1147.96762028,1194.66460822,
538,27.889599800109863,0.05087780952453613,19.654934230565566,19.29034492627896,23939,2143,1193,-482.313491986,-599.950929055,-1407.72799693,
539,27.942286729812622,0.05268692970275879,18.980039369187953,19.2897598257383,23891,2030,1383,-476.652093075,-1492.46802914,2668.47032435,
540,27.99247145652771,0.05018472671508789,19.926381300774384,19.2909011567135,23803,2164,1456,-678.267295597,23.5237212346,-1152.66234049,
541,28.04195523262024,0.0494837760925293,20.20864370031318,19.29252063603159,23819,2179,1020,-555.027311824,-354.272752228,-247.99092656,
